Start, End, Seconds, Transports, Fog1, Fog2
Tombe di Via Latina (Le), Fontana del Babuino, 1605, driving, 1, 1
Tombe di Via Latina (Le), Via delle Quattro Fontane, 1454, driving, 1, 1
Tombe di Via Latina (Le), Via Sistina, 1390, driving, 1, 1
Tombe di Via Latina (Le), Torre delle Milizie, 1330, driving, 1, 0
Tombe di Via Latina (Le), Fontana del Piazzale Konrad Adenauer, 1475, driving, 1, 0
Tombe di Via Latina (Le), Fontanelle dei Lampioni, 1788, driving, 1, 0
Tombe di Via Latina (Le), Fontana delle Tiare, 1749, driving, 1, 1
Tombe di Via Latina (Le), Porta del Popolo, 1508, driving, 1, 1
Tombe di Via Latina (Le), Statua di Goethe, 1271, driving, 1, 1
Tombe di Via Latina (Le), Piazzale delle Nazioni Unite, 1437, driving, 1, 0
Tombe di Via Latina (Le), Arco di Villa Pamphilj, 1851, driving, 1, 0
Tombe di Via Latina (Le), Vascello (Il), 2032, driving, 1, 0
Tombe di Via Latina (Le), Piazzale Ugo La Malfa, 1160, driving, 1, 0
Tombe di Via Latina (Le), Arco di Dolabella, 981, driving, 1, 0
Tombe di Via Latina (Le), Cortile della Pigna, 1938, driving, 1, 1
Tombe di Via Latina (Le), San Gioacchino, 1664, driving, 1, 1
Tombe di Via Latina (Le), Tempio di Ercole Vincitore, 1988, driving, 1, 0
Tombe di Via Latina (Le), Fontana dei Tritoni, 1332, driving, 1, 0
Tombe di Via Latina (Le), Bernini's Elephant, 1520, driving, 1, 0
Tombe di Via Latina (Le), House of the Vestals, 1276, driving, 1, 0
Tombe di Via Latina (Le), Marcus Aurelius, 1246, driving, 1, 0
Tombe di Via Latina (Le), Idrocronometro, 1561, driving, 1, 1
Tombe di Via Latina (Le), Passetto (Il), 1735, driving, 1, 1
Tombe di Via Latina (Le), Ninfeo Villa Giulia, 1630, driving, 1, 1
Tombe di Via Latina (Le), Galleria Sciarra, 1471, driving, 1, 0
Tombe di Via Latina (Le), Montesacro, 1548, driving, 1, 1
Tombe di Via Latina (Le), Fontana delle Anfore, 1251, driving, 1, 0
Tombe di Via Latina (Le), Tomba del Beato Giovanni Paolo II, 1802, driving, 1, 1
Tombe di Via Latina (Le), Obelisco del Foro Italico, 1903, driving, 1, 1
Tombe di Via Latina (Le), Fontana dell'Acqua Felice, 1254, driving, 1, 1
Tombe di Via Latina (Le), Fontana di Cinecittà Est, 918, driving, 1, 0
Tombe di Via Latina (Le), Villa Lante, 1882, driving, 1, 0
Tombe di Via Latina (Le), Obelisco di Marconi, 1472, driving, 1, 0
Tombe di Via Latina (Le), Mausoleo di Cecilia Metella, 954, driving, 1, 0
Tombe di Via Latina (Le), Fontana del Moro, 1565, driving, 1, 0
Tombe di Via Latina (Le), Scuderie del Quirinale, 1353, driving, 1, 0
Tombe di Via Latina (Le), Piazza di Pasquino, 1701, driving, 1, 0
Tombe di Via Latina (Le), Monte Testaccio, 1383, driving, 1, 0
Tombe di Via Latina (Le), Villa Dei Quintili, 614, driving, 1, 0
Tombe di Via Latina (Le), Fontana del Nettuno, 1645, driving, 1, 0
Tombe di Via Latina (Le), Palazzo Cardinal Cesi, 1725, driving, 1, 1
Tombe di Via Latina (Le), Monumento a Giordano Bruno, 1601, driving, 1, 0
Tombe di Via Latina (Le), Obelisco Vaticano, 1754, driving, 1, 1
Tombe di Via Latina (Le), Statua di Jan Palach, 1923, driving, 1, 1
Tombe di Via Latina (Le), Monumento ad Anita Garibaldi, 1880, driving, 1, 0
Tombe di Via Latina (Le), Tomba di Cecilia Metella, 955, driving, 1, 0
Tombe di Via Latina (Le), Fontana della Terrina, 1544, driving, 1, 0
Tombe di Via Latina (Le), Parco Appio Claudio, 513, driving, 1, 0
Tombe di Via Latina (Le), Palazzo Ruspoli, 1808, driving, 1, 1
Tombe di Via Latina (Le), Monumento a Garibaldi, 1950, driving, 1, 0
Tombe di Via Latina (Le), Area Sacra, 1449, driving, 1, 0
Tombe di Via Latina (Le), Le Quattro Fontane, 1303, driving, 1, 1
Tombe di Via Latina (Le), Fontana delle Tartarughe, 1471, driving, 1, 0
Tombe di Via Latina (Le), Villa Medici - Accademia di Francia a Roma, 1452, driving, 1, 1
Tombe di Via Latina (Le), Monte del Grano (Il), 308, driving, 1, 0
Tombe di Via Latina (Le), Via dei Coronari, 1845, driving, 1, 1
Tombe di Via Latina (Le), Fosse Ardeatine, 608, driving, 1, 0
Tombe di Via Latina (Le), Colonna di Marco Aurelio, 1533, driving, 1, 1
Tombe di Via Latina (Le), Catacombe di Priscilla, 1748, driving, 1, 1
Tombe di Via Latina (Le), Catacombe di Domitilla, 1092, driving, 1, 0
Tombe di Via Latina (Le), Scala Santa, 772, driving, 1, 0
Tombe di Via Latina (Le), Domus Aurea, 1041, driving, 1, 0
Tombe di Via Latina (Le), Palazzo del Quirinale, 1363, driving, 1, 0
Tombe di Via Latina (Le), L'Ipogeo di Via Livenza, 1384, driving, 1, 1
Tombe di Via Latina (Le), Obelisco Lateranense, 1023, driving, 1, 0
Tombe di Via Latina (Le), Motorizzazione Civile Di Roma (Casilina), 1077, driving, 1, 0
Tombe di Via Latina (Le), Porta Sant'Anna, 1761, driving, 1, 1
Tombe di Via Latina (Le), Arco di Giano, 1407, driving, 1, 0
Tombe di Via Latina (Le), Palazzo Pallavicini-Rospigliosi, 1301, driving, 1, 0
Tombe di Via Latina (Le), Accademia Libica, 2081, driving, 1, 0
Tombe di Via Latina (Le), Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1920, driving, 1, 1
Tombe di Via Latina (Le), Obelisco di Dogali, 1176, driving, 1, 1
Tombe di Via Latina (Le), Monumento Ciceruacchio, 1700, driving, 1, 0
Tombe di Via Latina (Le), Ministero dei Trasporti - DG Sicurezza Stradale, 1087, driving, 1, 1
Tombe di Via Latina (Le), Francesco uno di noi, 1751, driving, 1, 1
Tombe di Via Latina (Le), Ufficio Reale, 2024, driving, 1, 1
Tombe di Via Latina (Le), A Umberto Re D'Italia, 1458, driving, 1, 1
Tombe di Via Latina (Le), Obelisco Pincio, 1545, driving, 1, 1
Tombe di Via Latina (Le), Salone D'Onore Coni, 1980, driving, 1, 1
Tombe di Via Latina (Le), Monumento a San Francesco d'Assisi, 692, driving, 1, 0
Tombe di Via Latina (Le), Museo Francescano, 1844, driving, 1, 0
Tombe di Via Latina (Le), Museo Storico Guardia di Finanza, 1170, driving, 1, 0
Tombe di Via Latina (Le), Nemi: Museo delle Navi Romane e Sagra delle Fragole, 309, driving, 1, 0
Tombe di Via Latina (Le), Museo Pio Clementino, 1940, driving, 1, 1
Tombe di Via Latina (Le), Galleria dei Candelabri, 1937, driving, 1, 1
Tombe di Via Latina (Le), Galleria degli Arazzi, 1882, driving, 1, 1
Tombe di Via Latina (Le), Appartamento di San Pio V, 1934, driving, 1, 1
Tombe di Via Latina (Le), Casale Della Cervelletta, 1199, driving, 1, 0
Tombe di Via Latina (Le), Torretta Valadier, 1909, driving, 1, 1
Tombe di Via Latina (Le), Archivio Storico Istituto Luce, 942, driving, 1, 0
Tombe di Via Latina (Le), Museo delle Mura, 785, driving, 1, 0
Tombe di Via Latina (Le), Appia Antica Ciampino, 892, driving, 1, 0
Tombe di Via Latina (Le), Tomba Di Nerone, 2345, driving, 1, 0
Tombe di Via Latina (Le), Fontana del Mosè, 1389, driving, 1, 1
Tombe di Via Latina (Le), Colonnato di Piazza San Pietro, 1754, driving, 1, 1
Fontana del Babuino, Via delle Quattro Fontane, 608, driving, 0, 1
Fontana del Babuino, Via Sistina, 563, driving, 0, 1
Fontana del Babuino, Torre delle Milizie, 739, driving, 1, 1
Fontana del Babuino, Fontana del Piazzale Konrad Adenauer, 1802, driving, 0, 1
Fontana del Babuino, Fontanelle dei Lampioni, 1451, driving, 0, 1
Fontana del Babuino, Fontana delle Tiare, 635, driving, 0, 1
Fontana del Babuino, Porta del Popolo, 298, driving, 0, 1
Fontana del Babuino, Statua di Goethe, 721, driving, 0, 1
Fontana del Babuino, Piazzale delle Nazioni Unite, 1810, driving, 0, 1
Fontana del Babuino, Arco di Villa Pamphilj, 1082, driving, 1, 1
Fontana del Babuino, Vascello (Il), 1087, driving, 1, 1
Fontana del Babuino, Piazzale Ugo La Malfa, 1012, driving, 1, 1
Fontana del Babuino, Arco di Dolabella, 1286, driving, 1, 1
Fontana del Babuino, Cortile della Pigna, 834, driving, 0, 1
Fontana del Babuino, San Gioacchino, 416, driving, 0, 1
Fontana del Babuino, Tempio di Ercole Vincitore, 1129, driving, 1, 1
Fontana del Babuino, Fontana dei Tritoni, 912, driving, 1, 1
Fontana del Babuino, Bernini's Elephant, 956, driving, 1, 1
Fontana del Babuino, House of the Vestals, 945, driving, 1, 1
Fontana del Babuino, Marcus Aurelius, 1114, driving, 1, 1
Fontana del Babuino, Idrocronometro, 351, driving, 0, 1
Fontana del Babuino, Passetto (Il), 486, driving, 0, 1
Fontana del Babuino, Ninfeo Villa Giulia, 423, driving, 0, 1
Fontana del Babuino, Galleria Sciarra, 798, driving, 1, 1
Fontana del Babuino, Montesacro, 1184, driving, 0, 1
Fontana del Babuino, Fontana delle Anfore, 897, driving, 1, 1
Fontana del Babuino, Tomba del Beato Giovanni Paolo II, 691, driving, 0, 1
Fontana del Babuino, Obelisco del Foro Italico, 674, driving, 0, 1
Fontana del Babuino, Fontana dell'Acqua Felice, 640, driving, 0, 1
Fontana del Babuino, Fontana di Cinecittà Est, 2020, driving, 0, 1
Fontana del Babuino, Villa Lante, 778, driving, 1, 1
Fontana del Babuino, Obelisco di Marconi, 1776, driving, 0, 1
Fontana del Babuino, Mausoleo di Cecilia Metella, 1676, driving, 0, 1
Fontana del Babuino, Fontana del Moro, 573, driving, 1, 1
Fontana del Babuino, Scuderie del Quirinale, 679, driving, 1, 1
Fontana del Babuino, Piazza di Pasquino, 727, driving, 1, 1
Fontana del Babuino, Monte Testaccio, 1196, driving, 1, 1
Fontana del Babuino, Villa Dei Quintili, 2128, driving, 0, 1
Fontana del Babuino, Fontana del Nettuno, 653, driving, 1, 1
Fontana del Babuino, Palazzo Cardinal Cesi, 614, driving, 0, 1
Fontana del Babuino, Monumento a Giordano Bruno, 835, driving, 1, 1
Fontana del Babuino, Obelisco Vaticano, 643, driving, 0, 1
Fontana del Babuino, Statua di Jan Palach, 695, driving, 0, 1
Fontana del Babuino, Monumento ad Anita Garibaldi, 776, driving, 1, 1
Fontana del Babuino, Tomba di Cecilia Metella, 1675, driving, 0, 1
Fontana del Babuino, Fontana della Terrina, 707, driving, 1, 1
Fontana del Babuino, Parco Appio Claudio, 2051, driving, 0, 1
Fontana del Babuino, Palazzo Ruspoli, 256, driving, 0, 1
Fontana del Babuino, Monumento a Garibaldi, 846, driving, 1, 1
Fontana del Babuino, Area Sacra, 856, driving, 1, 1
Fontana del Babuino, Le Quattro Fontane, 612, driving, 0, 1
Fontana del Babuino, Fontana delle Tartarughe, 986, driving, 1, 1
Fontana del Babuino, Villa Medici - Accademia di Francia a Roma, 622, driving, 0, 1
Fontana del Babuino, Monte del Grano (Il), 1731, driving, 1, 1
Fontana del Babuino, Via dei Coronari, 1030, driving, 0, 1
Fontana del Babuino, Fosse Ardeatine, 1665, driving, 0, 1
Fontana del Babuino, Colonna di Marco Aurelio, 1036, driving, 0, 1
Fontana del Babuino, Catacombe di Priscilla, 1069, driving, 0, 1
Fontana del Babuino, Catacombe di Domitilla, 1577, driving, 0, 1
Fontana del Babuino, Scala Santa, 1174, driving, 1, 1
Fontana del Babuino, Domus Aurea, 1035, driving, 1, 1
Fontana del Babuino, Palazzo del Quirinale, 680, driving, 1, 1
Fontana del Babuino, L'Ipogeo di Via Livenza, 739, driving, 0, 1
Fontana del Babuino, Obelisco Lateranense, 1148, driving, 1, 1
Fontana del Babuino, Motorizzazione Civile Di Roma (Casilina), 1885, driving, 0, 1
Fontana del Babuino, Porta Sant'Anna, 647, driving, 0, 1
Fontana del Babuino, Arco di Giano, 1076, driving, 1, 1
Fontana del Babuino, Palazzo Pallavicini-Rospigliosi, 811, driving, 1, 1
Fontana del Babuino, Accademia Libica, 917, driving, 0, 1
Fontana del Babuino, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 691, driving, 0, 1
Fontana del Babuino, Obelisco di Dogali, 767, driving, 0, 1
Fontana del Babuino, Monumento Ciceruacchio, 920, driving, 1, 1
Fontana del Babuino, Ministero dei Trasporti - DG Sicurezza Stradale, 1105, driving, 0, 1
Fontana del Babuino, Francesco uno di noi, 640, driving, 0, 1
Fontana del Babuino, Ufficio Reale, 795, driving, 0, 1
Fontana del Babuino, A Umberto Re D'Italia, 907, driving, 0, 1
Fontana del Babuino, Obelisco Pincio, 715, driving, 0, 1
Fontana del Babuino, Salone D'Onore Coni, 751, driving, 0, 1
Fontana del Babuino, Monumento a San Francesco d'Assisi, 1275, driving, 1, 1
Fontana del Babuino, Museo Francescano, 1684, driving, 0, 1
Fontana del Babuino, Museo Storico Guardia di Finanza, 2089, driving, 0, 1
Fontana del Babuino, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1732, driving, 1, 1
Fontana del Babuino, Museo Pio Clementino, 836, driving, 0, 1
Fontana del Babuino, Galleria dei Candelabri, 834, driving, 0, 1
Fontana del Babuino, Galleria degli Arazzi, 768, driving, 0, 1
Fontana del Babuino, Appartamento di San Pio V, 830, driving, 0, 1
Fontana del Babuino, Casale Della Cervelletta, 1509, driving, 0, 1
Fontana del Babuino, Torretta Valadier, 680, driving, 0, 1
Fontana del Babuino, Archivio Storico Istituto Luce, 1926, driving, 0, 1
Fontana del Babuino, Museo delle Mura, 1542, driving, 1, 1
Fontana del Babuino, Appia Antica Ciampino, 2049, driving, 0, 1
Fontana del Babuino, Tomba Di Nerone, 1259, driving, 0, 1
Fontana del Babuino, Fontana del Mosè, 638, driving, 0, 1
Fontana del Babuino, Colonnato di Piazza San Pietro, 643, driving, 0, 1
Via delle Quattro Fontane, Via Sistina, 306, driving, 0, 1
Via delle Quattro Fontane, Torre delle Milizie, 131, driving, 1, 1
Via delle Quattro Fontane, Fontana del Piazzale Konrad Adenauer, 1277, driving, 0, 1
Via delle Quattro Fontane, Fontanelle dei Lampioni, 1580, driving, 0, 1
Via delle Quattro Fontane, Fontana delle Tiare, 727, driving, 0, 1
Via delle Quattro Fontane, Porta del Popolo, 594, driving, 0, 1
Via delle Quattro Fontane, Statua di Goethe, 514, driving, 0, 1
Via delle Quattro Fontane, Piazzale delle Nazioni Unite, 1284, driving, 0, 1
Via delle Quattro Fontane, Arco di Villa Pamphilj, 1163, driving, 1, 1
Via delle Quattro Fontane, Vascello (Il), 1216, driving, 1, 1
Via delle Quattro Fontane, Piazzale Ugo La Malfa, 505, driving, 1, 1
Via delle Quattro Fontane, Arco di Dolabella, 678, driving, 1, 1
Via delle Quattro Fontane, Cortile della Pigna, 916, driving, 0, 1
Via delle Quattro Fontane, San Gioacchino, 763, driving, 0, 1
Via delle Quattro Fontane, Tempio di Ercole Vincitore, 1259, driving, 1, 1
Via delle Quattro Fontane, Fontana dei Tritoni, 405, driving, 1, 1
Via delle Quattro Fontane, Bernini's Elephant, 415, driving, 1, 1
Via delle Quattro Fontane, House of the Vestals, 446, driving, 1, 1
Via delle Quattro Fontane, Marcus Aurelius, 654, driving, 1, 1
Via delle Quattro Fontane, Idrocronometro, 647, driving, 0, 1
Via delle Quattro Fontane, Passetto (Il), 723, driving, 0, 1
Via delle Quattro Fontane, Ninfeo Villa Giulia, 729, driving, 0, 1
Via delle Quattro Fontane, Galleria Sciarra, 190, driving, 1, 1
Via delle Quattro Fontane, Montesacro, 1061, driving, 0, 1
Via delle Quattro Fontane, Fontana delle Anfore, 625, driving, 1, 1
Via delle Quattro Fontane, Tomba del Beato Giovanni Paolo II, 780, driving, 0, 1
Via delle Quattro Fontane, Obelisco del Foro Italico, 1002, driving, 0, 1
Via delle Quattro Fontane, Fontana dell'Acqua Felice, 86, driving, 0, 1
Via delle Quattro Fontane, Fontana di Cinecittà Est, 1816, driving, 0, 1
Via delle Quattro Fontane, Villa Lante, 860, driving, 1, 1
Via delle Quattro Fontane, Obelisco di Marconi, 1251, driving, 0, 1
Via delle Quattro Fontane, Mausoleo di Cecilia Metella, 1138, driving, 0, 1
Via delle Quattro Fontane, Fontana del Moro, 460, driving, 1, 1
Via delle Quattro Fontane, Scuderie del Quirinale, 71, driving, 1, 1
Via delle Quattro Fontane, Piazza di Pasquino, 596, driving, 1, 1
Via delle Quattro Fontane, Monte Testaccio, 924, driving, 1, 1
Via delle Quattro Fontane, Villa Dei Quintili, 1579, driving, 0, 1
Via delle Quattro Fontane, Fontana del Nettuno, 541, driving, 1, 1
Via delle Quattro Fontane, Palazzo Cardinal Cesi, 703, driving, 0, 1
Via delle Quattro Fontane, Monumento a Giordano Bruno, 496, driving, 1, 1
Via delle Quattro Fontane, Obelisco Vaticano, 732, driving, 0, 1
Via delle Quattro Fontane, Statua di Jan Palach, 1023, driving, 0, 1
Via delle Quattro Fontane, Monumento ad Anita Garibaldi, 857, driving, 1, 1
Via delle Quattro Fontane, Tomba di Cecilia Metella, 1138, driving, 0, 1
Via delle Quattro Fontane, Fontana della Terrina, 439, driving, 1, 1
Via delle Quattro Fontane, Parco Appio Claudio, 1643, driving, 0, 1
Via delle Quattro Fontane, Palazzo Ruspoli, 887, driving, 0, 1
Via delle Quattro Fontane, Monumento a Garibaldi, 928, driving, 1, 1
Via delle Quattro Fontane, Area Sacra, 344, driving, 1, 1
Via delle Quattro Fontane, Le Quattro Fontane, 5, driving, 0, 1
Via delle Quattro Fontane, Fontana delle Tartarughe, 474, driving, 1, 1
Via delle Quattro Fontane, Villa Medici - Accademia di Francia a Roma, 365, driving, 0, 1
Via delle Quattro Fontane, Monte del Grano (Il), 1353, driving, 1, 1
Via delle Quattro Fontane, Via dei Coronari, 740, driving, 0, 1
Via delle Quattro Fontane, Fosse Ardeatine, 1128, driving, 0, 1
Via delle Quattro Fontane, Colonna di Marco Aurelio, 428, driving, 0, 1
Via delle Quattro Fontane, Catacombe di Priscilla, 822, driving, 0, 1
Via delle Quattro Fontane, Catacombe di Domitilla, 1040, driving, 0, 1
Via delle Quattro Fontane, Scala Santa, 566, driving, 1, 1
Via delle Quattro Fontane, Domus Aurea, 427, driving, 1, 1
Via delle Quattro Fontane, Palazzo del Quirinale, 72, driving, 1, 1
Via delle Quattro Fontane, L'Ipogeo di Via Livenza, 532, driving, 0, 1
Via delle Quattro Fontane, Obelisco Lateranense, 540, driving, 1, 1
Via delle Quattro Fontane, Motorizzazione Civile Di Roma (Casilina), 1682, driving, 0, 1
Via delle Quattro Fontane, Porta Sant'Anna, 739, driving, 0, 1
Via delle Quattro Fontane, Arco di Giano, 576, driving, 1, 1
Via delle Quattro Fontane, Palazzo Pallavicini-Rospigliosi, 204, driving, 1, 1
Via delle Quattro Fontane, Accademia Libica, 1245, driving, 0, 1
Via delle Quattro Fontane, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1019, driving, 0, 1
Via delle Quattro Fontane, Obelisco di Dogali, 253, driving, 0, 1
Via delle Quattro Fontane, Monumento Ciceruacchio, 930, driving, 1, 1
Via delle Quattro Fontane, Ministero dei Trasporti - DG Sicurezza Stradale, 983, driving, 0, 1
Via delle Quattro Fontane, Francesco uno di noi, 729, driving, 0, 1
Via delle Quattro Fontane, Ufficio Reale, 1123, driving, 0, 1
Via delle Quattro Fontane, A Umberto Re D'Italia, 557, driving, 0, 1
Via delle Quattro Fontane, Obelisco Pincio, 458, driving, 0, 1
Via delle Quattro Fontane, Salone D'Onore Coni, 1079, driving, 0, 1
Via delle Quattro Fontane, Monumento a San Francesco d'Assisi, 777, driving, 1, 1
Via delle Quattro Fontane, Museo Francescano, 1813, driving, 0, 1
Via delle Quattro Fontane, Museo Storico Guardia di Finanza, 1501, driving, 0, 1
Via delle Quattro Fontane, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1354, driving, 1, 1
Via delle Quattro Fontane, Museo Pio Clementino, 918, driving, 0, 1
Via delle Quattro Fontane, Galleria dei Candelabri, 915, driving, 0, 1
Via delle Quattro Fontane, Galleria degli Arazzi, 860, driving, 0, 1
Via delle Quattro Fontane, Appartamento di San Pio V, 912, driving, 0, 1
Via delle Quattro Fontane, Casale Della Cervelletta, 1306, driving, 0, 1
Via delle Quattro Fontane, Torretta Valadier, 1008, driving, 0, 1
Via delle Quattro Fontane, Archivio Storico Istituto Luce, 1723, driving, 0, 1
Via delle Quattro Fontane, Museo delle Mura, 934, driving, 1, 1
Via delle Quattro Fontane, Appia Antica Ciampino, 1857, driving, 0, 1
Via delle Quattro Fontane, Tomba Di Nerone, 1587, driving, 0, 1
Via delle Quattro Fontane, Fontana del Mosè, 171, driving, 0, 1
Via delle Quattro Fontane, Colonnato di Piazza San Pietro, 732, driving, 0, 1
Via Sistina, Torre delle Milizie, 260, driving, 1, 1
Via Sistina, Fontana del Piazzale Konrad Adenauer, 1406, driving, 0, 1
Via Sistina, Fontanelle dei Lampioni, 1710, driving, 0, 1
Via Sistina, Fontana delle Tiare, 856, driving, 0, 1
Via Sistina, Porta del Popolo, 592, driving, 0, 1
Via Sistina, Statua di Goethe, 566, driving, 0, 1
Via Sistina, Piazzale delle Nazioni Unite, 1414, driving, 0, 1
Via Sistina, Arco di Villa Pamphilj, 1293, driving, 1, 1
Via Sistina, Vascello (Il), 1345, driving, 1, 1
Via Sistina, Piazzale Ugo La Malfa, 635, driving, 1, 1
Via Sistina, Arco di Dolabella, 807, driving, 1, 1
Via Sistina, Cortile della Pigna, 1045, driving, 0, 1
Via Sistina, San Gioacchino, 748, driving, 0, 1
Via Sistina, Tempio di Ercole Vincitore, 1388, driving, 1, 1
Via Sistina, Fontana dei Tritoni, 534, driving, 1, 1
Via Sistina, Bernini's Elephant, 544, driving, 1, 1
Via Sistina, House of the Vestals, 575, driving, 1, 1
Via Sistina, Marcus Aurelius, 783, driving, 1, 1
Via Sistina, Idrocronometro, 645, driving, 0, 1
Via Sistina, Passetto (Il), 852, driving, 0, 1
Via Sistina, Ninfeo Villa Giulia, 714, driving, 0, 1
Via Sistina, Galleria Sciarra, 319, driving, 1, 1
Via Sistina, Montesacro, 1050, driving, 0, 1
Via Sistina, Fontana delle Anfore, 754, driving, 1, 1
Via Sistina, Tomba del Beato Giovanni Paolo II, 909, driving, 0, 1
Via Sistina, Obelisco del Foro Italico, 987, driving, 0, 1
